Linguistic Form;Accessibility;;;;;;;;;
Modified Noun;Low;;;;;;;;;
Bare Noun;↕;;;;;;;;;
Classifier;;;;;;;;;;
Pronominal IX;;;;;;;;;;
Null Marking;High;;;;;;;;;
